make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age
Toyota Estima,2007,12000,1040400,вариатор,белый,минивэн,2.4,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63c7c3844aa30891571211,16
Hyundai Sonata,2017,13500,1170450,автомат,черный,седан,2.0,бензин,руль слева,140 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c7c3695034a093655834,6
Hyundai Sonata,2016,12500,1083750,автомат,серебристый,седан,2.0,газ,руль слева,204 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c66c49345be998412085,7
Mercedes-Benz E-класс,2007,9200,797640,автомат,черный,седан,3.5,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c7c19152d0e290107595,16
Chevrolet Malibu,2016,14200,1231140,автомат,белый,седан,1.5,бензин,руль слева,90 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-malibu-63c7c155e6054923518820,7
Kia Rio,2020,13200,1144440,автомат,белый,седан,1.6,бензин,руль слева,123 456 км,Бишкек,https://www.mashina.kg/details/kia-rio-63c7a38ec55f8272089133,3
Kia K5 II Седан,2016,14500,1257150,автомат,серебристый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c7be2c67679978531106,7
Chevrolet Spark,2016,9100,788970,вариатор,серебристый,хэтчбек 5 дв.,1.0,бензин,руль слева,85 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63c7be1caf371888933608,7
Toyota Camry,2005,9500,823650,автомат,серебристый,седан,2.4,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c661089a7aa568515379,18
Subaru Forester,2005,12999,1127013,автомат,серебристый,универсал,2.0,бензин,руль справа,218 000 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63c7bc2449a3d973198471,18
Chrysler 300C,2006,6500,563550,автомат,бежевый,седан,2.7,бензин,руль слева,186 000 км,Бишкек,https://www.mashina.kg/details/chrysler-300c-63c7b9f8697c4163476998,17
Kia K5 I Рестайлинг Седан,2015,13300,1153110,автомат,белый,седан,2.0,газ,руль слева,156 125 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c7b97b48af4466153063,8
Kia Morning,2016,9000,780300,автомат,серый,хэтчбек 5 дв.,1.0,бензин,руль слева,1 200 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c7959d5ef3a977690082,7
Honda Jazz,2008,8200,710940,механика,серый,хэтчбек 5 дв.,1.3,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c7b85341d05204944952,15
Subaru Forester,2005,10000,867000,автомат,белый,универсал,2.0,бензин,руль справа,186 000 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63c7912d973cd454635141,18
Toyota Prius,2015,14700,1274490,автомат,серебристый,хэтчбек 5 дв.,1.8,гибрид,руль слева,135 900 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c7b4724c2d8592815168,8
Porsche Cayenne,2006,10500,910350,автомат,серебристый,внедорожник 5 дв.,3.2,бензин,руль слева,309 000 км,Бишкек,https://www.mashina.kg/details/porsche-cayenne-63c7b3227b624629323469,17
Kia K5 II Седан,2016,14300,1239810,автомат,серебристый,седан,2.0,газ,руль слева,187 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c7b17920464733687218,7
Kia Morning,2016,9800,849660,автомат,белый,хэтчбек 5 дв.,1.0,бензин / газ,руль слева,179 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c7b13b4add2212749969,7
Ford Fusion (North America),2013,14800,1283160,вариатор,серый,седан,2.0,гибрид,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/ford-fusion-north-america-63c7ae5aadd7c179110340,10
Mercedes-Benz C-Класс,2008,10800,936360,автомат,белый,седан,2.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-63c65b767a2ba162240493,15
Toyota Camry,2006,10000,867000,автомат,золотистый,седан,2.4,бензин,руль слева,270 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c7adbfeafc7026962261,17
Toyota Camry,2011,11800,1023060,автомат,серый,седан,2.5,бензин,руль слева,120 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c630dbd9e7b196199007,12
Toyota Mark X,2007,4600,398820,автомат,белый,седан,2.5,бензин,руль справа,165 000 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63c7acd896fcf379610870,16
Toyota Alphard,2006,13500,1170450,автомат,белый,минивэн,3.0,бензин,руль справа,138 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63c7acafcfc68547261300,17
Kia Morning,2017,10500,910350,автомат,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,66 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c7e38d0e999877011412,6
Toyota Allex,2006,8600,745620,автомат,белый,хэтчбек 5 дв.,1.8,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/toyota-allex-63c699390adeb325801033,17
Mazda CX-7,2010,12000,1040400,автомат,черный,внедорожник 5 дв.,2.3,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mazda-cx-7-63c7e04b93959364434979,13
Kia Morning,2016,8900,771630,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,110 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c7dd952e0a3118914063,7
Hyundai Sonata,2015,12599,1092333,автомат,серебристый,седан,2.0,газ,руль слева,232 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c7db64a2723123811810,8
Honda Fit,2006,8400,728280,автомат,белый,хэтчбек 5 дв.,1.5,бензин,руль справа,217 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c63bca91cd8246906105,17
Honda City,2008,7500,650250,механика,золотистый,седан,1.3,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/honda-city-63c7da34505de074545529,15
Honda Fit,2005,5500,476850,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c637e861cb0935725615,18
Hyundai Sonata,2018,13800,1196460,автомат,серебристый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c67bd387707460895660,5
Hyundai Sonata,2016,13000,1127100,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c7d82748ece085225789,7
Chevrolet Spark,2017,8400,728280,механика,черный,хэтчбек 5 дв.,1.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63c7d3d9574a7196695016,6
BMW 5 Серия,2008,12700,1101090,автомат,серый,седан,3.0,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63c6ae40ea342870218080,15
Hyundai Sonata,2017,13500,1170450,автомат,серебристый,седан,2.0,газ,руль слева,315 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c7d2bb098a1701301686,6
Volkswagen Passat,2009,8200,710940,автомат,коричневый,седан,1.8,бензин,руль слева,241 000 км,Бишкек,https://www.mashina.kg/details/volkswagen-passat-63c7d21f25e1f919519687,14
Changan Benben E-Star,2021,13500,1170450,автомат,белый,хэтчбек 5 дв.,2.0,электро,руль слева,15 000 км,Бишкек,https://www.mashina.kg/details/changan-benben-e-star-63c7d10f586de360077635,2
Toyota Crown Majesta,2007,8000,693600,автомат,серебристый,седан,4.3,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-majesta-63c7cf127dfa1451442341,16
Toyota Camry,2011,12800,1109760,автомат,черный,седан,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c683937c975881170515,12
Subaru Legacy,2006,5700,494190,автомат,серебристый,седан,2.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c7cca806f9f205624535,17
Honda CR-V,2005,11400,988380,автомат,серый,внедорожник 5 дв.,2.4,бензин,руль справа,193 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63c654d1e1069757643376,18
Hyundai Sonata,2017,14900,1291830,автомат,белый,седан,2.0,газ,руль слева,117 500 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c7cc6e3c5d5359519892,6
Toyota Prius,2014,14000,1213800,автомат,черный,хэтчбек 5 дв.,1.8,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c590d3541dd657459902,9
Hyundai i40,2013,10400,901680,автомат,черный,седан,2.0,бензин,руль слева,185 214 км,Бишкек,https://www.mashina.kg/details/hyundai-i40-63c6256dcb68d224895266,10
Toyota Passo,2006,5700,494190,автомат,серебристый,хэтчбек 5 дв.,1.0,бензин,руль справа,170 000 км,Бишкек,https://www.mashina.kg/details/toyota-passo-63c663d8b6ba7048659658,17
Toyota Camry,2005,10200,884340,автомат,серебристый,седан,3.0,бензин,руль слева,248 750 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c694cea0184975273815,18
Toyota Passo,2005,6228,540000,автомат,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,223 000 км,Бишкек,https://www.mashina.kg/details/toyota-passo-63c64e84442c0798035303,18
Daewoo Nexia,2013,4095,355000,механика,голубой,седан,1.5,бензин,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/daewoo-nexia-63c72acd23672770631254,10
Toyota Prius,2015,13500,1170450,автомат,белый,хэтчбек 5 дв.,1.8,гибрид,руль слева,130 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c71cb62aa01391544721,8
Mercedes-Benz S-класс,2006,14000,1213800,автомат,черный,седан,3.5,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-s-klass-63c61b082836d476992715,17
Hyundai Sonata,2018,14500,1257150,автомат,серебристый,седан,2.0,газ,руль слева,268 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c70d05ba218366168675,5
Chevrolet Lacetti,2008,5421,470000,автомат,оранжевый,седан,1.6,бензин,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-lacetti-63c70240aef31175190373,15
Honda Inspire,2008,8800,762960,автомат,черный,седан,3.5,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-inspire-63c6f950db130621417867,15
Subaru Legacy,2010,11500,997050,вариатор,бордовый,седан,2.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c6b08a3c190934171357,13
Daihatsu Cuore,2009,4300,372810,механика,синий,хэтчбек 5 дв.,1.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/daihatsu-cuore-63c6ecd3104ba709658350,14
Infiniti EX,2008,14500,1257150,автомат,черный,внедорожник 5 дв.,3.5,бензин,руль слева,249 000 км,Бишкек,https://www.mashina.kg/details/infiniti-ex-63c6e34c6a1b3151239283,15
Toyota Crown,2010,14900,1291830,автомат,белый,седан,3.5,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63c6e2163fa8a686613843,13
Chevrolet Spark,2016,11000,953700,вариатор,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63c6e1895a53e279312774,7
Toyota Prius,2006,10700,927690,автомат,серебристый,хэтчбек 5 дв.,1.5,гибрид,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c6e15a4e718785772977,17
Chevrolet Volt,2013,11500,997050,вариатор,бордовый,хэтчбек 5 дв.,1.4,гибрид,руль слева,110 387 км,Бишкек,https://www.mashina.kg/details/chevrolet-volt-63c6d66d5ca4d962495278,10
Chevrolet Spark,2019,9000,780300,механика,серый,хэтчбек 5 дв.,1.4,бензин,руль слева,90 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63c6d65b48572595321778,4
